Id карточки,Наименование организации,Способ оплаты,Время работы,Улица,Номер дома,Latitude,Longitude,Телефоны,remote,eco_info,Район города,Слиплось,Этаж,Офис,Сайты,FlampReviews,FlampRating,vklink,inst,LatitudeRand,LongitudeRand
70000001032117282,"#Утрободрое, кофейня",Наличный расчёт|Расчёт по картам,Понедельник: с 8:30 до 19:00|Вторник: с 8:30 до 19:00|Среда: с 8:30 до 19:00|Четверг: с 8:30 до 19:00|Пятница: с 8:30 до 19:00|Суббота: с 10:00 до 19:00|Воскресенье: с 10:00 до 19:00,Семёновский переулок,18,55.7823253,37.7143758,+7-968-009-30-01|+7-985-756-02-02,,,Соколиная Гора,FALSE,,,,1,"5,00",,https://www.instagram.com/utro.bodroe/,55.7822753,37.7143358
70000001036334353,"Take and Wake, сеть кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 18:30|Вторник: с 8:00 до 18:30|Среда: с 8:00 до 18:30|Четверг: с 8:00 до 18:30|Пятница: с 8:00 до 18:30|Суббота: -|Воскресенье: -,Летниковская улица,5,55.727742,37.645261,+7-926-086-61-58|8-800-707-35-49,,,Даниловский,FALSE,1,,takeandwake.ru|гдекофе.рф,,,https://vk.com/takeandwake,https://www.instagram.com/takeandwake/,55.727752,37.645231
70000001032994892,"Азбука Вкуса, кафетерий",Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 20:00|Вторник: с 8:00 до 20:00|Среда: с 8:00 до 20:00|Четверг: с 8:00 до 20:00|Пятница: с 8:00 до 20:00|Суббота: с 8:00 до 20:00|Воскресенье: с 8:00 до 20:00,Мичуринский проспект,22 к1,55.7012834,37.5037304,8-800-700-34-87,,500 дополнительных бонусов по карте «Вкусомания» на все напитки навынос в вашей кружке!,Раменки,TRUE,1,,av.ru,,,https://vk.com/azbukavkusa,https://www.instagram.com/azbukavkusa/,55.7012734,37.5037004
70000001039052661,"Шарлин, кафе-пекарня",Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 21:00|Вторник: с 8:00 до 21:00|Среда: с 8:00 до 21:00|Четверг: с 8:00 до 21:00|Пятница: с 8:00 до 21:00|Суббота: с 9:00 до 21:00|Воскресенье: с 9:00 до 21:00,Ленинский проспект,105 к3,55.665359,37.5130129,+7-925-785-50-90,,,Обручевский,TRUE,,,sharlin-bakery.ru,,,,https://www.instagram.com/sharlin_bakery/,55.665359,37.5129629
70000001039512643,"Kafin, сеть кафе фиксированных цен",Наличный расчёт|Расчёт по картам,Понедельник: с 7:00 до 22:00|Вторник: с 7:00 до 22:00|Среда: с 7:00 до 22:00|Четверг: с 7:00 до 22:00|Пятница: с 7:00 до 22:00|Суббота: с 7:00 до 22:00|Воскресенье: с 7:00 до 22:00,Киевское шоссе 23 км улица,1,55.6193842,37.4171853,+7-926-176-85-03,,,Московский,TRUE,P1,,kafin.com,,,https://vk.com/public_kafin,https://www.instagram.com/kafin60/,55.6193442,37.4172053
70000001028789430,"ЛЯ ПОН ПОН, кофейня",Наличный расчёт|Расчёт по картам,Понедельник: с 9:30 до 21:30|Вторник: с 9:30 до 21:30|Среда: с 9:30 до 21:30|Четверг: с 9:30 до 21:30|Пятница: с 9:30 до 21:30|Суббота: с 9:30 до 21:30|Воскресенье: с 9:30 до 21:30,Судостроительная улица,23 к1,55.6821792,37.6774098,+7-965-101-19-01,,,Нагатинский Затон,FALSE,,,www.laponpon.ru,,,,https://www.instagram.com/vkusnyeponchikilaponpon/,55.6821992,37.6774098
70000001026727317,Второе Кафе,Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 21:00|Вторник: с 8:00 до 21:00|Среда: с 8:00 до 21:00|Четверг: с 8:00 до 21:00|Пятница: с 8:00 до 21:00|Суббота: с 10:00 до 21:00|Воскресенье: с 10:00 до 21:00,Колокольников переулок,2,55.7678775,37.6243187,+7-916-917-27-73,,,Мещанский,FALSE,1,,,,,,https://www.instagram.com/vtoroecafe/,55.7678575,37.6242887
70000001038242954,"Traveler`s Coffee, сеть кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 9:00 до 21:00|Вторник: с 9:00 до 21:00|Среда: с 9:00 до 21:00|Четверг: с 9:00 до 21:00|Пятница: с 9:00 до 21:00|Суббота: с 10:00 до 21:00|Воскресенье: с 10:00 до 21:00,Можайский Вал улица,8,55.74421,37.555917,+7 (495) 771-21-24,,,Дорогомилово,FALSE,1,,travelers-coffee.com,,,,https://www.instagram.com/travelers_coffee_official/,55.74423,37.555937
70000001036477642,"Улитка, кофейня",Наличный расчёт|Расчёт по картам,Понедельник: с 7:00 до 22:00|Вторник: с 7:00 до 22:00|Среда: с 7:00 до 22:00|Четверг: с 7:00 до 22:00|Пятница: с 7:00 до 22:00|Суббота: с 9:00 до 22:00|Воскресенье: с 9:00 до 22:00,Бориса Пастернака улица,27 к1,55.6366642,37.3174749,+7-999-276-37-40|+7-926-210-61-17,,,Внуковское,FALSE,,,,,,,https://www.instagram.com/ylitka.cafe/,55.6366842,37.3175049
70000001032420334,"Высший Сорт, пекарня",Наличный расчёт|Расчёт по картам,Понедельник: с 7:00 до 22:00|Вторник: с 7:00 до 22:00|Среда: с 7:00 до 22:00|Четверг: с 7:00 до 22:00|Пятница: с 7:00 до 22:00|Суббота: с 8:00 до 22:00|Воскресенье: с 9:00 до 22:00,Александры Монаховой улица,96 к2,55.5428741,37.4860599,+7-985-921-51-35|+7-915-311-77-90,,,Сосенское,FALSE,,,,1,"5,00",https://vk.com/vsortbakery,,55.5429141,37.4860899
4504128908410697,"Зеленая дверь, антикафе",Наличный расчёт|Расчёт по картам,Понедельник: с 0:00 до 24:00|Вторник: с 0:00 до 24:00|Среда: с 0:00 до 24:00|Четверг: с 0:00 до 24:00|Пятница: с 0:00 до 24:00|Суббота: с 0:00 до 24:00|Воскресенье: с 0:00 до 24:00,Милютинский переулок,19/4 ст1,55.7656286,37.6321738,+7 (495) 532-87-58|+7-968-463-74-91,,,Красносельский,FALSE,1,,www.zdver.com,44,"4,20",https://vk.com/zdver,https://www.instagram.com/door_green/,55.7655886,37.6321538
70000001038273607,"Coffee Point, сеть кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 19:00|Вторник: с 8:00 до 19:00|Среда: с 8:00 до 19:00|Четверг: с 8:00 до 19:00|Пятница: с 8:00 до 18:00|Суббота: -|Воскресенье: -,Очаковское шоссе,34,55.6869047,37.4397665,+7-916-590-59-94,,,Очаково-Матвеевское,TRUE,,,coffeep.ru,,,,,55.6868847,37.4397965
70000001006707967,"La Princesse Choco, шоколадный бутик",Наличный расчёт|Оплата через банк|Расчёт по картам,Понедельник: с 10:00 до 21:00|Вторник: с 10:00 до 21:00|Среда: с 10:00 до 21:00|Четверг: с 10:00 до 21:00|Пятница: с 10:00 до 21:00|Суббота: с 10:00 до 21:00|Воскресенье: с 10:00 до 21:00,Балтийская улица,5,55.8080574,37.5108054,+7-966-155-55-65|+7 (499) 654-08-55,,,Сокол,FALSE,1,,laprincesse.ru,1,"5,00",https://vk.com/la_princesse_choco,,55.8080474,37.5108254
70000001031304199,"Твой кофе, кафе",Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 21:00|Вторник: с 8:00 до 21:00|Среда: с 8:00 до 21:00|Четверг: с 8:00 до 21:00|Пятница: с 8:00 до 21:00|Суббота: с 8:00 до 20:00|Воскресенье: с 10:00 до 20:00,Большая Тульская улица,19,55.7067656,37.6218777,+7-966-010-22-07|+7-915-048-51-80,,,Даниловский,FALSE,1,,,,,,,55.7068056,37.6218977
70000001033604674,"Онлайн, кофейня",Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 21:00|Вторник: с 8:00 до 21:00|Среда: с 8:00 до 21:00|Четверг: с 8:00 до 21:00|Пятница: с 8:00 до 21:00|Суббота: с 8:00 до 21:00|Воскресенье: с 8:00 до 21:00,Комсомольская площадь,2,55.7735189,37.656206,,,,Красносельский,TRUE,1,,,,,,,55.7735289,37.656246
4504127909346941,"Хлеб & Co, сеть булочных-кондитерских",Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 22:00|Вторник: с 8:00 до 22:00|Среда: с 8:00 до 22:00|Четверг: с 8:00 до 22:00|Пятница: с 8:00 до 22:00|Суббота: с 8:00 до 22:00|Воскресенье: с 8:00 до 22:00,Осенний бульвар,20 к1,55.754075,37.405844,+7-926-091-15-56|+7-926-603-75-04,,,Крылатское,TRUE,1,,x-co.ru,,,,,55.754115,37.405814
4504128908451067,"Шоколадница, сеть кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 7:00 до 23:00|Вторник: с 7:00 до 23:00|Среда: с 7:00 до 23:00|Четверг: с 7:00 до 23:00|Пятница: с 7:00 до 23:00|Суббота: с 8:00 до 23:00|Воскресенье: с 8:00 до 23:00,Тверская улица,19а,55.7656918,37.6030058,+7-985-369-98-60|8-800-100-33-60,,Скидка 5% на кофе навынос в вашей кружке!,Тверской,TRUE,1-2,,www.shoko.ru,3,"3,30",https://vk.com/shokoru,https://www.instagram.com/shoko.ru/,55.7657018,37.6030558
70000001035320723,"Шоколадница, сеть кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 10:00 до 22:00|Вторник: с 10:00 до 22:00|Среда: с 10:00 до 22:00|Четверг: с 10:00 до 22:00|Пятница: с 10:00 до 22:00|Суббота: с 10:00 до 22:00|Воскресенье: с 10:00 до 22:00,Ленинградский проспект,36,55.788361,37.56106,+7-926-901-22-24|8-800-100-33-60,,Скидка 5% на кофе навынос в вашей кружке!,Аэропорт,TRUE,1,,www.shoko.ru,1,"5,00",https://vk.com/shokoru,https://www.instagram.com/shoko.ru/,55.788341,37.56111
70000001037122344,"Шарлин, кафе-пекарня",Наличный расчёт,Понедельник: с 8:00 до 21:00|Вторник: с 8:00 до 21:00|Среда: с 8:00 до 21:00|Четверг: с 8:00 до 21:00|Пятница: с 8:00 до 21:00|Суббота: с 9:00 до 21:00|Воскресенье: с 9:00 до 21:00,Малый Палашёвский переулок,2/8,55.7651729,37.6022365,+7 (495) 650-10-25,,,Тверской,FALSE,1,,sharlin-bakery.ru,,,,https://www.instagram.com/sharlin_bakery/,55.7651329,37.6022565
70000001037217965,"Barista Bed & Breakfast, кофейня",,Понедельник: с 8:00 до 24:00|Вторник: с 8:00 до 24:00|Среда: с 8:00 до 24:00|Четверг: с 8:00 до 24:00|Пятница: с 8:00 до 24:00|Суббота: с 8:00 до 24:00|Воскресенье: с 8:00 до 24:00,Подсосенский переулок,14 ст1,55.757712,37.6508438,+7-916-122-15-20,,,Басманный,FALSE,1,,,,,,,55.757672,37.6508538
70000001034051567,"Шоколадница, сеть кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 9:00 до 22:00|Вторник: с 9:00 до 22:00|Среда: с 9:00 до 22:00|Четверг: с 9:00 до 22:00|Пятница: с 9:00 до 22:00|Суббота: с 10:00 до 22:00|Воскресенье: с 10:00 до 22:00,Новоясеневский проспект,1 к2,55.6193697,37.5095344,+7-916-669-14-24|8-800-100-33-60,,Скидка 5% на кофе навынос в вашей кружке!,Ясенево,FALSE,1,,www.shoko.ru,,,https://vk.com/shokoru,https://www.instagram.com/shoko.ru/,55.6193797,37.5095144
70000001020023125,"Дюплекс, буфет",Наличный расчёт|Расчёт по картам,Понедельник: с 10:00 до 21:00|Вторник: с 10:00 до 21:00|Среда: с 10:00 до 21:00|Четверг: с 10:00 до 21:00|Пятница: с 10:00 до 21:00|Суббота: с 10:00 до 21:00|Воскресенье: с 10:00 до 21:00,Сокольническая площадь,9,55.7907166,37.6794802,,,,Сокольники,TRUE,1,,,,,https://vk.com/duplex_dvorik,,55.7907066,37.6794402
70000001034244441,Моё Кафе,Наличный расчёт|Расчёт по картам,Понедельник: с 10:00 до 22:00|Вторник: с 10:00 до 22:00|Среда: с 10:00 до 22:00|Четверг: с 10:00 до 22:00|Пятница: с 10:00 до 22:00|Суббота: с 10:00 до 22:00|Воскресенье: с 10:00 до 22:00,Пресненская Набережная улица,2,55.7491097,37.5394724,,,,Пресненский,TRUE,1,,,,,,,55.7491397,37.5395024
4504127919720095,"Райский пирожок, кафе-пекарня",Наличный расчёт|Расчёт по картам,Понедельник: с 7:00 до 23:00|Вторник: с 7:00 до 23:00|Среда: с 7:00 до 23:00|Четверг: с 7:00 до 23:00|Пятница: с 7:00 до 23:00|Суббота: с 7:00 до 23:00|Воскресенье: с 7:00 до 23:00,Мира проспект,26 ст1,55.7780204,37.6331005,+7 (495) 215-11-35,,,Мещанский,TRUE,"цокольный, 1",,пироги26.рф,11,"4,20",,,55.7780004,37.6330605
4504127911449760,"Поль Бейкери, сеть кафе-пекарен",Наличный расчёт|Расчёт по картам,Понедельник: с 9:00 до 22:00|Вторник: с 9:00 до 22:00|Среда: с 9:00 до 22:00|Четверг: с 9:00 до 22:00|Пятница: с 9:00 до 22:00|Суббота: с 9:00 до 22:00|Воскресенье: с 9:00 до 22:00,Энтузиастов шоссе,12 ст2,55.7474953,37.706981,+7 (495) 741-32-22,,,Лефортово,TRUE,1,,www.paulbakery.ru,1,"3,00",,,55.7474753,37.706961
